ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.07827769808690964,0.08647861367879736,0.013205503206537971,0.026651219671386707,0.40542243067265105,0.06100672762279042,0.01245466669231131,0.558859670609411,0.025515749659882268,0.0990426068041031,0.01481732829475454,0.037195326035035926,0.03612570969288789,0.026025946834631723,0.03760691395877051,0.07255728978717743,0.000723319791147137,0.8183808819500327,0.033366885377582506,0.009448377802495921,0.010521629853803088,0.15506938269059817,0.028695170121624525,0.017699312108177757
4,0.08707794863572826,0.0324682876068993,0.012208163504067468,0.22615680991481907,0.18489185504021854,0.44482851779763855,0.05446380092679444,0.822476234924883,0.014987553220654485,0.021429596317174466,0.014938628974262218,0.04463462691882722,0.06102265085850142,0.037690690871823876,0.01917086642786684,0.026027177521109834,0.0008590584191918181,0.06951171426326841,0.018926476592529343,0.010348747884080144,0.016936765343300943,0.1798831288193614,0.03338228119346872,0.06965216070238527
5,0.11893387019631246,0.03519914457904985,0.00964075405850227,0.06412808595690833,0.10651621414856148,0.613955835133293,0.02551384441518415,0.7535966394576988,0.019609264514962487,0.03831418817033207,0.06817532473717051,0.031041584656366,0.04829790561060163,0.01641685187922439,0.011009004194321348,0.3415030135822843,0.0007011946817497448,0.09820599510582236,0.03536498457521969,0.0057417795668032135,0.027819885264313327,0.5775000636481098,0.024108277830636727,0.01838650348694982
6,0.18653981673523978,0.11306697357300555,0.01037294449168676,0.047339722112289026,0.18884415914859784,0.08504685163029799,0.012687324353629719,0.7023974150412872,0.03001790620419584,0.0348789362070548,0.040218142136767096,0.05410319156563995,0.09264367729062511,0.015523490297833691,0.01870208180759065,0.08469492427784392,0.0007427784676423653,0.19588916371116027,0.12788580411327186,0.006030938729261441,0.019965827054275142,0.2758960059771278,0.13029396981089975,0.02004662115728902
7,0.059525274163626574,0.05022483019059185,0.017977818627061798,0.024469972306874355,0.21407374723763517,0.1177673193609535,0.013731365679494772,0.28697832631129805,0.03575572787438289,0.18416681630358853,0.03966205165857311,0.014479802656482547,0.7227927785264332,0.013979364667274735,0.016735407752460556,0.398281605762135,0.0006878993445154121,0.12835643923303836,0.3820615063038112,0.008158601462193764,0.008688585621998354,0.5139355241331072,0.012510028804003703,0.010626312847747607
9,0.16837708701293766,0.214210033510104,0.04985800077455625,0.10469144217506877,0.27549400502515115,0.2029137060377415,0.038275776986674497,0.5662612794439684,0.060222714421145976,0.2136633535867684,0.023686547404094153,0.21755999048225588,0.052408076350151656,0.02168979533950177,0.029654808662268634,0.051666900001349894,0.0007681880265050553,0.1130263211642872,0.040043770081781296,0.016279358967091116,0.0329091151770957,0.17353360214496716,0.05275942294871529,0.06306553119149168
11,0.10249865775572727,0.07012927888064795,0.05362729710680736,0.08413880991596415,0.45019594602477064,0.09251996523224945,0.27694113396477754,0.325518317958462,0.07865907425170046,0.04419878672380139,0.0061707423961255775,0.04978512758698855,0.033393722346341456,0.3304946619342227,0.06788149653249281,0.016502048554411362,0.0009929593421925107,0.18351294945272742,0.04012298597844276,0.018182719050903323,0.0988562141499664,0.03755497741690267,0.018005416743190096,0.019653259874280987
13,0.17296621865114187,0.05519010822392921,0.014639202103185409,0.02137254368907708,0.5390904490939368,0.466955240063328,0.012831329502352157,0.5425370455064857,0.05062030546351885,0.031150141539531963,0.03685172565752666,0.01767419671125459,0.026119661488826433,0.019293247650456327,0.023264891746573337,0.031744962486082266,0.000711154387718888,0.21158167442248632,0.028447548743454707,0.010901021103351678,0.017194656828276735,0.36008751087181207,0.018134699669722285,0.03364371860192726
16,0.025845372067171385,0.04516666279185905,0.00974180212132305,0.060534242097812774,0.31437556831313007,0.05692583871019804,0.03226306648268303,0.7265356218178789,0.022965451767178312,0.0393480188158636,0.02859923927150767,0.026245582313701686,0.08748229391325375,0.02554806843086968,0.04442950892007627,0.11323116643482205,0.0006260552103857295,0.49705838137686875,0.014667025474791333,0.007782693238847683,0.017548527844870584,0.14526250138168784,0.03334382164931253,0.009829690941328082
21,0.0561084200603522,0.07818622130471403,0.024143834736701855,0.02360570042638269,0.700900026137828,0.0744914119617825,0.042982825433113735,0.6015340307681869,0.05392219037844391,0.04608075268007834,0.008673187319110726,0.015304464700579262,0.025643967587457343,0.034348692883684306,0.025626400476573212,0.026936891024289016,0.0007065711466468663,0.4393494106926412,0.04344672013883983,0.006741995408871891,0.016107777492693397,0.05990301044221616,0.022096821563418932,0.014701183965161015
