ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.06612067,0.0694603,0.005620639,0.028871315,0.28702664,0.027715374,0.008130932,0.6191507,0.008804252,0.0773142,0.009931124,0.056122243,0.019202882,0.01755173,0.02489654,0.08324122,0.0007135556,0.8193012,0.022250596,0.009184134,0.0038783096,0.18131353,0.03565031,0.010999691
4,0.06889133,0.033509154,0.0053924057,0.28699222,0.18709621,0.5788226,0.020993162,0.82897174,0.009047523,0.021883411,0.017591603,0.051855877,0.045117717,0.016365485,0.017267892,0.021499999,0.00080194033,0.051385157,0.017192608,0.0064394544,0.008085301,0.18663888,0.016462438,0.11449221
5,0.14291969,0.017284036,0.002070137,0.058710072,0.07823938,0.65302616,0.029052528,0.7362924,0.005537911,0.032233898,0.06406955,0.030592298,0.060386322,0.013645535,0.002802851,0.25036284,0.000664146,0.05502838,0.008234365,0.0024682917,0.023456894,0.6758838,0.0069265543,0.0108993305
6,0.1936806,0.08390505,0.0041909134,0.060232483,0.11848394,0.06641552,0.008243958,0.72137076,0.010180579,0.018390914,0.05613404,0.064406715,0.04859928,0.0050486727,0.007596956,0.09870974,0.0006989034,0.13340391,0.13419981,0.0055745435,0.00823905,0.21146767,0.1912923,0.0043235673
7,0.06787937,0.027993232,0.012725309,0.011664681,0.22435427,0.13306454,0.006586151,0.108550064,0.021482972,0.20009011,0.03951768,0.0043329992,0.9542655,0.008481369,0.011098056,0.63617766,0.0006428132,0.08555165,0.41915226,0.0074594785,0.0016377394,0.6811133,0.0018266767,0.0011516684
9,0.23957501,0.34220517,0.08230139,0.12628585,0.19885914,0.24885602,0.034890413,0.4539547,0.078781165,0.35979387,0.012168032,0.38546962,0.04749878,0.00785903,0.03766012,0.03356747,0.000787227,0.05589879,0.01845572,0.020468311,0.015420157,0.19517322,0.059419747,0.09584348
11,0.065485485,0.024053743,0.056885153,0.10890016,0.51861465,0.09631388,0.31397057,0.46500087,0.044312682,0.009699577,0.0015757229,0.04290383,0.0067867357,0.52060395,0.081553146,0.0023107105,0.0010783693,0.12197189,0.012950714,0.026481899,0.15438923,0.01720281,0.0059828167,0.015437056
13,0.17173368,0.05171574,0.009242063,0.015145459,0.7028876,0.5301981,0.001286464,0.5490757,0.052971333,0.011570882,0.048700787,0.013706562,0.004498019,0.008511001,0.023345647,0.016650425,0.00061940495,0.2110734,0.0056401617,0.0092402045,0.011421526,0.32271776,0.011241385,0.0422635
16,0.026436808,0.07365839,0.009551718,0.06764665,0.2883424,0.028997919,0.009090126,0.79587674,0.023395179,0.034466892,0.03946115,0.035614975,0.03278732,0.012754095,0.06840903,0.09978188,0.0004975643,0.79056203,0.009579279,0.005214854,0.012500838,0.044498675,0.050900724,0.0043955697
21,0.055321146,0.031910468,0.009517351,0.010521637,0.7861041,0.045065574,0.009244872,0.66388357,0.019456476,0.025820974,0.0072774147,0.012498242,0.013211491,0.023148365,0.025526417,0.014006069,0.00065366447,0.6405911,0.013585057,0.004073932,0.0104755545,0.053851128,0.01799819,0.010415556
22,0.11073054,0.23716925,0.014760951,0.0073410016,0.26830536,0.024150254,0.0013196146,0.6294651,0.03850312,0.4114976,0.00801732,0.013226263,0.19277012,0.01310178,0.025864523,0.10809022,0.0005819552,0.45860177,0.02169547,0.006868789,0.0100774495,0.24658293,0.017431488,0.0058269994
